00100374 TerminatedCString /lib64/ld-linux-x86-64.so.2
00178cfb string Key-Length
00178d06 string Key-Grip
00178d0f string Key-Curve
00178d19 string Key-Usage
00178d2b string Name-Email
00178d36 string Name-DNS
00178d3f string Name-URI
00178d48 string Serial
00178d4f string Issuer-DN
00178d59 string Creation-Date
00178d67 string Not-Before
00178d72 string Expire-Date
00178d7e string Not-After
00178d88 string Signing-Key
00178d94 string Hash-Algo
00178d9e string Authority-Key-Id
00178daf string Subject-Key-Id
00178dbe string Extension
00178dcf string EdDSA
00178de3 string sign, encrypt
00178df1 string    (%d) RSA 
00178dfe string    (%d) Existing key 
00178e14 string Your selection? 
00178e25 string Requested keysize is %u bits 
00178e43 string rounded up to %u bits 
00178e5a string Enter the keygrip: 
00178e6e string No key with this keygrip 
00178e88 string error reading the card: %s 
00178ea4 string Available keys: 
00178eb5 string    (%d) %s %s
00178ec3 string %scert
00178eca string %ssign
00178ed1 string %sauth
00178ed8 string %sencr
00178edf string card:%s
00178ee7 string    (%d) sign, encrypt 
00178efe string    (%d) sign 
00178f0c string    (%d) encrypt 
00178f1d string No subject name given 
00178f34 string Invalid subject name '%s' 
00178f4f string %*s^ 
00178f55 string Enter email addresses
00178f6b string  (end with an empty line): 
00178f87 string Name-Email: 
00178f94 string Enter DNS names
00178fa4 string Name-DNS: 
00178faf string Enter URIs
00178fba string Name-URI: 
00178fc5 string Key-Type: 
00178fd0 string Key-Length: 
00178fdd string Key-Grip: 
00178fe8 string Key-Usage: 
00178ff4 string Serial: 
00178ffd string Name-DN: 
00179007 string These parameters are used: 
00179023 string     %.*s 
0017902d string Proceed with creation? (y/N) 
0017904b string This may take a while ... 
00179066 string Ready. 
0017906e string password too long 
00179081 string gcry_md_open failed: %s 
0017909a string gcry_mpi_scan failed: %s 
001790b4 string gcry_mpi_print failed: %s 
001790cf string gcry_cipher_open failed: %s 
001790ec string gcry_kdf_derive failed: %s 
00179108 string gcry_cipher_setiv failed: %s 
00179126 string GPGSM_DUMP_P12_DATA
0017913a string tmp-p12-%03d-%s
0017914a string dumping %zu bytes to '%s' 
00179165 string ../../sm/minip12.c
00179178 string !"fopen or fwrite failed"
00179192 string plain-data.der
001791a1 string plain-key.der
001791af string utf-8
001791b5 string raw-decrypt
001791c1 string shrouded_key_bag.cipherinfo
001791dd string shrouded_key_bag.3des-params
001791fa string shrouded_key_bag
0017920b string processing %s 
0017921a string kdf digest algo:
0017922b string kdf digest algo = %d 
00179241 string cipher is:
0017924c string %s: salt
00179255 string new parser context 
00179269 string RSA parameters 
00179279 string OID of curve is: %s 
0017928e string key format OID:
0017929e string bad version
001792aa string ecc q=
001792b1 string RSA key parameter %d found 
001792cd string restoring parser context 
001792eb string skipping %s 
001792f8 string parser context released 
00179311 string %s(%s): lvl=%u (%s): %s - %s 
0017932f string %s: error converting MPI: %s 
0017934d string 1.2.840.10045.2.1
0017935f string object too larger to encode 
0017937c string error allocating buffer 
00179395 string needed == plainlen
001793ac string certbag.oid
001793b8 string reading.keybag.key-parameters
001793d6 string certbag.before.certheader
001793f0 string certbag.before.octetstring
0017940b string certbag.nextcert
0017941c string certbag.attribute_set
00179432 string data.oid
0017943b string data.outerseqs
0017944a string bag-sequence
00179457 string bag.encryptedData
00179469 string bag.data
00179472 string bag.shroudedkeybag
0017948a string bag.encryptedData.keyinfo
001794a4 string bag.encryptedData.version
001794be string bag.encryptedData.data
001794d5 string pkcs5PBES2-params
001794e7 string rc2or3des-params
001794f8 string rc2or3desoraes-ciphertext
00179512 string authSave
0017951b string pfxVersion
0017952a string data.innerseqs
00179539 string beginloop
00179543 string bad length of salt (%zu) 
0017955d string cipher algo:
0017956a string raw-ciphertext
00179579 string cert bag type OID:
0017958c string skipping unsupported crlBag 
001795a9 string processing simple keyBag 
001795c3 string processing certBag 
001795d7 string processing bag data 
001795ec string endloop
001795f4 string %02x%02x%02x%02x
00179605 string strlen (keyidstr) == 8
0017961c string gcry_md_setkey failed: %s 
00179637 string rawmode == 1 || rawmode == 2
00179658 string 8859-1
0017965f string ISO-8859-15
0017966b string ISO-8859-2
001796ad string ISO-8859-8
001796c3 string KOI8-R
001796ca string IBM437
001796d1 string IBM850
001796d8 string EUC-JP
001796e4 string qualified.txt
001796fa string ../../kbx/keybox-init.c
00179712 string rb,sysopen,sequential
00179728 string wb,sysopen,sequential
0017973e string r+b,sysopen,sequential
00179755 string i < DIM (stream_buffers)
0017976e string !hd->fp
00179776 string can't unlock '%s' 
00179789 string ../../kbx/keybox-blob.c
001797b0 string blob->keys[i].fprlen <= 20
001797cb string n == blob->nkeys
001797dc string n == blob->nuids
001797ed string ../../kbx/keybox-search.c
00179807 string %s:%d: assertion '%s' failed 
00179828 string ../../kbx/keybox-update.c
00179842 string nparsed <= imagelen
00179856 string (public-key(rsa(n%b)(e%b)))
00179872 string kbx: error computing keygrip 
00179890 string ../../kbx/keybox-openpgp.c
001798ab string !info->primary.next
001798bf string short read
001798ca string error initializing mutex: %s 
001798e8 string OUTPUT FD
001798f2 string gnupg2
001798f9 string ../../common/stringhelp.c
00179913 string  fatal: getcwd failed: %s 
00179933 string  fatal: out of memory 
0017994a string iconv_open failed: %s 
00179961 string \x%02x
00179968 string ../../common/utf8conv.c
00179984 string iso-8859-1
00179993 string ASCII
00179999 string ANSI_X3.4-1968
001799ad string error reading lockfile '%s' 
001799ca string (deadlock?) 
001799d7 string %10d 
001799dd string cannot read lockfile 
001799f3 string lockfile disappeared 
00179a09 string %.*s/.#lk%p.
00179a16 string %s.%d
00179a1c string error writing to '%s': %s 
00179a37 string Oops, '%s' is already locked 
00179a55 string Oops, '%s' is not locked 
00179a6f string ../../common/tlv-builder.c
00179a8a string test:
00179a90 string %s: data was
00179a9d string %s: crammed length is %zu 
00179ab8 string %s:   total length is %zu 
00179ad3 string  ndef
00179ad9 string  in-ndef
00179ae2 string %s:%d: %zu@%zu (%p,%zu) 
00179afb string %s:%d: done 
00179b08 string constructed octet strings
00179b22 string for Mozilla bug
00179b32 string %s:%d: skipped 
00179b42 string %s:%d: called (%p,%zu) 
00179b5a string %s: data was 
00179b68 string %s: cramming %s 
00179b79 string ../../common/tlv-parser.c
00179b93 string ../../common/sexputil.c
00179baf string [invalid S-expression]
00179bc6 string invalid S-exp in %s 
00179bdf string q_toklen < q_ptrlen
00179bf7 string E_no_key
00179c00 string E_no_algo
00179c0a string X_algo_%d
00179c1e string E_unknown
00179c7f string tiger
00179c85 string haval
00179c8f string can't disable core dumps: %s 
00179cad string /dev/null
00179cb7 string XXXXXX
00179cc3 string user '%s' not found 
00179cdd string LOGNAME
00179ce5 string /usr/local/bin:/usr/bin:/bin
00179d07 string GNUPGHOME
00179d11 string /proc/self/exe
00179d20 string GNUPG_BUILD_ROOT
00179d31 string /bin/gpgconf
00179d3e string trying fallback '%s' 
00179d54 string value too large
00179d64 string /bin/gpgconf.ctl
00179d75 string .enable
00179d87 string sysconfdir
00179d92 string socketdir
00179d9c string error reading '%s': %s 
00179db4 string /usr/bin
00179dc0 string gnupg
00179dc6 string directory '%s' created 
00179dde string %s/user/%u
00179ded string /etc/gnupg
00179df8 string /usr/lib/gnupg
00179e07 string /libexec
00179e15 string /usr/share/gnupg
00179e26 string /usr/share/locale
00179e38 string S.gpg-agent
00179e44 string S.dirmngr
00179e4e string S.keyboxd
00179e58 string ../../common/homedir.c
00179e6f string ! gnupg_module_name_called
00179e8a string ! gnupg_build_directory
00179ea2 string /agent/gpg-agent
00179eb3 string /scd/scdaemon
00179ec1 string /tpm2d/tpm2daemon
00179ed3 string /dirmngr/dirmngr
00179ee8 string /keyboxd
00179ef1 string /agent/gpg-protect-tool
00179f09 string /dirmngr/dirmngr_ldap
00179f1f string /tools/gpg-check-pattern
00179f3c string gpgsm
00179f4f string /gpgv
00179f55 string /tools/gpg-connect-agent
00179f6e string /tools/gpgconf
00179f7d string /tools/gpg-card
00179f8d string /tools/gpgtar
00179f9b string /pinentry
00179fa5 string /pinentry-basic
00179fb5 string rootdir
00179fc6 string ../../common/gettime.c
00179fdd string time() failed 
00179fec string %04d%02d%02dT%02d%02d%02d
0017a006 string %04d%02d%02dT120000
0017a01a string %uy%ud%uh%um
0017a027 string time-warp
0017a03e string %04d-%02d-%02d
0017a04d string %04d-%02d-%02d %02d:%02d:%02d
0017a06f string SunMonTueWedThuFriSat
0017a085 string ../../common/convert.c
0017a09c string ../../common/percent.c
0017a0b3 string n == nbytes
0017a0bf string !#$%&'*+/=?^`{|}~
0017a0d1 string libgcrypt problem: %s 
0017a0eb string [stdout]
0017a0f6 string enabled debug flags:
0017a110 string available debug flags: 
0017a128 string  %5u %s 
0017a131 string enabled compatibility flags:
0017a14e string estream_asprintf failed: %s 
0017a16b string flush on non-output iobuf 
0017a186 string filter_flush: no filter 
0017a19f string ../../common/iobuf.c
0017a1b4 string fname
0017a1ba string fd_cache_invalidate (%s) 
0017a1d4 string %s: read error: %s 
0017a1e8 string %s: write error: %s 
0017a1fd string estream_filter
0017a20c string %s: es_fclose %p 
0017a21e string  (to external buffer)
0017a23b string a->use == IOBUF_INPUT
0017a251 string a->d.start <= a->d.len
0017a268 string len <= tmplen
0017a276 string IOBUFCTRL_FREE failed: %s 
0017a291 string file_filter(fd)
0017a2a1 string %s: close fd/handle %d 
0017a2b9 string fd_cache_close (%d) real 
0017a2d3 string iobuf-%d.%d: close '%s' 
0017a2ec string length == a->d.size
0017a304 string [fd %p]
0017a30c string iobuf-%d.%d: esopen%s '%s' 
0017a328 string <null>
0017a32f string iobuf-*.*: ioctl '%s' fsync 
0017a34c string fd_cache_synchronize (%s) 
0017a367 string                  did (%s) 
0017a382 string iobuf-%d.%d: ioctl '%s' peek 
0017a3a0 string [fd %d]
0017a3a8 string iobuf-%d.%d: fdopen%s '%s' 
0017a3c4 string can't rewind fd %d: %s 
0017a3e0 string iobuf-%d.%d: push '%s' 
0017a3f8 string IOBUFCTRL_INIT failed: %s 
0017a413 string iobuf-%d.%d: pop '%s' 
0017a42a string ! a->chain
0017a435 string iobuf-%d.%d: popped filter 
0017a451 string buflen > 0
0017a45c string a->d.start == 1
0017a46c string a->d.len < a->d.size
0017a481 string c <= 0x1f
0017a48b string n == OP_MIN_PARTIAL_CHUNK
0017a4a5 string !a->buflen
0017a4b0 string init block_filter %p 
0017a4c6 string block_filter: pending bytes! 
0017a4e4 string free block_filter %p 
0017a4fa string fstat() failed: %s 
0017a50e string can't lseek: %s 
0017a51f string a->filter == block_filter
0017a539 string p > buffer
0017a544 string peeking at input failed 
0017a562 string tcsetattr() failed: %s 
0017a57d string cannot open '%s': %s 
0017a593 string tcgetattr() failed: %s 
0017a5ab string Control-D detected 
0017a5bf string estream_vasprintf failed: %s 
0017a5dd string putenv=
0017a5e5 string OPTION %s%s=%s
0017a5f4 string ASSUAN_DEBUG
0017a601 string starting_agent ? 0 0
0017a616 string starting_dirmngr ? 0 0
0017a62d string starting_keyboxd ? 0 0
0017a644 string gnupg_spawn_agent_sentinel
0017a65f string gnupg_spawn_dirmngr_sentinel
0017a67c string gnupg_spawn_keyboxd_sentinel
0017a699 string gnupg_spawn_unknown_sentinel
0017a6b6 string error building filename: %s 
0017a6d3 string --homedir
0017a6dd string --use-standard-socket
0017a6f3 string --daemon
0017a6fc string failed to start %s '%s': %s 
0017a719 string can't connect to the %s: %s 
0017a736 string GETINFO restricted
0017a749 string SCD GETINFO version
0017a75d string gpgconf --kill all
0017a770 string server_version_mismatch 0
0017a78a string : signal 
0017a794 string 0123456789
0017a79f string  caught ... exiting 
0017a7b4 string ../../common/signal.c
0017a7ca string !mode
0017a7d0 string signals are already blocked 
0017a7ed string signals are not blocked 
0017a806 string [no certificate]
0017a81c string &amp;
0017a822 string green
0017a82f string |audit-log-result|Good
0017a846 string |audit-log-result|Bad
0017a85c string disabled
0017a865 string |audit-log-result|Not enabled
0017a883 string |audit-log-result|Error
0017a89b string not-used
0017a8a4 string |audit-log-result|Not used
0017a8bf string |audit-log-result|Okay
0017a8d6 string skipped
0017a8de string |audit-log-result|Skipped
0017a8fd string |audit-log-result|Some
0017a914 string   <tr><td><table><tr><td>
0017a92e string <font color="%s">*</font>
0017a948 string </td><td>
0017a952 string &nbsp;&nbsp;
0017a965 string [!!Out of core!!]
0017a977 string </td></tr></table>
0017a98a string <font color="%s">
0017a99c string :         
0017a9a7 string </td></tr> 
0017a9b7 string </p> 
0017a9bd string   <tr><td><table><tr><td>*
0017a9d8 string &nbsp;&nbsp;&nbsp;</td><td> (
0017a9ff string ../../common/audit.c
0017aa14 string [invalid S/N]
0017aa22 string [missing S/N or issuer]
0017aa3a string Out of memory in audit_event
0017aa57 string Unknown event
0017aa69 string gnupg_debug_audit
0017aa7b string !ctx->outstream
0017aa8b string <div class="GnuPGAuditLog"> 
0017aaa8 string <pre> 
0017aaaf string </pre> 
0017aab7 string log: %-*s
0017aac1 string  i=%d
0017aacc string  has_cert
0017aadd string Unknown operation
0017aaef string Data encryption succeeded
0017ab09 string Data available
0017ab18 string Session key created
0017ab2c string unsupported algorithm: %s
0017ab46 string seems to be not encrypted
0017ab60 string Number of recipients
0017ab75 string Recipient %d
0017ab82 string </table> 
0017ab8c string Data signing succeeded
0017aba3 string Signer %d
0017abad string attr hash algorithm: %s
0017abc5 string Data decryption succeeded
0017abdf string Data verification succeeded
0017abfb string Signature available
0017ac0f string Parsing data succeeded
0017ac26 string bad data hash algorithm: %s
0017ac42 string loopitem
0017ac4b string Signature %d
0017ac58 string Certificate chain available
0017ac74 string root certificate missing
0017ac8d string Certificate chain valid
0017aca5 string Root certificate trustworthy
0017acc2 string gpgsm.root-cert-not-trusted
0017acde string gpgsm.crl-problem
0017acf0 string Included certificates
0017ad06 string Gpg-Agent usable
0017ad17 string gnupg.agent-problem
0017ad2b string Dirmngr usable
0017ad3a string gnupg.dirmngr-problem
0017ad50 string <hr/> 
0017ad57 string <ul> 
0017ad60 string <li> 
0017ad66 string No help available for '%s'.
0017ad82 string </li> 
0017ad89 string </ul> 
0017ad90 string </div> 
0017ad98 string No audit log entries.
0017adae string GPG_TTY,TERM,DISPLAY
0017adc3 string XMODIFIERS
0017adce string WAYLAND_DISPLAY
0017adde string XDG_SESSION_TYPE
0017adef string QT_QPA_PLATFORM
0017adff string GTK_IM_MODULE
0017ae0d string DBUS_SESSION_BUS_ADDRESS
0017ae26 string QT_IM_MODULE
0017ae33 string INSIDE_EMACS
0017ae40 string PINENTRY_GEOM_HINT
0017ae53 string 01234567890abcdefABCDEF
0017ae6b string :0123456789abcdefABCDEF
0017ae83 string  0123456789abcdefABCDEF
0017ae9b string (public-key(ecc(curve %s)))
0017aec7 string 1.3.6.1.4.1.11591.2.12242973
0017aee9 string E_error
0017aef1 string unknown_%u
0017aefc string 1.3.6.1.4.1.3029.1.5.1
0017af13 string cv25519
0017af23 string 1.3.101.110
0017af34 string 1.3.101.111
0017af4c string NIST P-256
0017af57 string 1.2.840.10045.3.1.7
0017af6b string nistp256
0017af74 string NIST P-384
0017af7f string 1.3.132.0.34
0017af95 string NIST P-521
0017afa0 string 1.3.132.0.35
0017afb6 string brainpoolP256r1
0017afc6 string 1.3.36.3.3.2.8.1.1.7
0017afdb string brainpoolP384r1
0017afeb string 1.3.36.3.3.2.8.1.1.11
0017b001 string brainpoolP512r1
0017b011 string 1.3.36.3.3.2.8.1.1.13
0017b027 string secp256k1
0017b031 string 1.3.132.0.10
0017b03e string default
0017b046 string loopback
0017b04f string local
0017b055 string remote
0017b05c string browser
0017b064 string ignoring garbage line
0017b07a string %s: error parsing data: %s 
0017b096 string -----BEGIN 
0017b0a7 string Content-Type:
0017b0b5 string -----END 
0017b0bf string ----- 
0017b0c6 string CMS OBJECT
0017b0e0 string common.conf
0017b0ec string socket:
0017b0f9 string ../../common/compliance.c
0017b113 string !"invalid compliance mode"
0017b12e string ! initialized
0017b13c string !"reached"
0017b147 string 1.9.0
0017b14d string 1.8.1
0017b153 string --compliance
0017b166 string (use "help" to list choices) 
0017b184 string --compliance=gnupg
0017b197 string --compliance=openpgp
0017b1ac string --compliance=rfc4880
0017b1c1 string --compliance=rfc2440
0017b1d6 string --compliance=pgp7
0017b1e8 string --compliance=pgp8
0017b1fa string --compliance=de-vs
0017b20d string ../../common/pkscreening.c
0017b27c string 0x1FFFFFFFFFE
0017b28a string 0x7FFFFFFFFFE
0017b298 string 0x7FFFFFFFFFFE
0017b2b8 string 0x7FFFFFFFFFFFFFE
0017b2dd string 0x7FFFFFFFFFFFFFFFE
0017b32f string 0x7FFFFFFFFFFFFFFFFFFFE
0017b347 string 0x1FFFFFFFFFFFFFFFFFFFFFE
0017b361 string 0x1000000006000001800000002
0017b37d string 0x1FFFFFFFFFFFFFFFFFFFFFFFFE
0017b3d5 string r,nonblock
0017b3e0 string w,nonblock
0017b3eb string error creating a pipe: %s 
0017b406 string /proc/self/fd
0017b41c string dup2 std%s failed: %s 
0017b433 string error forking process: %s 
0017b44e string PID %d was reused
0017b460 string EMAIL
0017b466 string https://bugs.gnupg.org
0017b47d string GNUPG
0017b483 string GnuPG
0017b48d string GPGSM
0017b493 string GPG_AGENT
0017b49d string SCDAEMON
0017b4a6 string TPM2DAEMON
0017b4b1 string DIRMNGR
0017b4c1 string GPGCONF
0017b4e8 string cancel|cancel
0017b4f9 string POSIX
0017b500 string Note: won't be able to encrypt to '%s': %s 
0017b530 string error setting session environment: %s 
0017b558 string Copyright (C) 2025 g10 Code GmbH
0017b580 string Please report bugs to <@EMAIL@>. 
0017b5a8 string Usage: @GPGSM@ [options] [files] (-h for help)
0017b5d8 string Syntax: @GPGSM@ [options] [files] Sign, check, encrypt or decrypt using the S/MIME protocol Default operation depends on the input data 
0017b668 string %s is too old (need %s, have %s) 
0017b690 string error allocating session environment block: %s 
0017b6c0 string unknown validation model '%s' 
0017b6e0 string Note: Please move option "%s" to "common.conf" 
0017b710 string WARNING: program may create a core file! 
0017b740 string WARNING: running with faked system time: 
0017b770 string Note: '%s' is not considered an option 
0017b798 string invalid debug-level '%s' given 
0017b7b8 string selected cipher algorithm is invalid 
0017b7e0 string selected digest algorithm is invalid 
0017b808 string cipher algorithm '%s' may not be used in %s mode 
0017b840 string digest algorithm '%s' may not be used in %s mode 
0017b878 string importing common certificates '%s' 
0017b8a0 string waiting for debugger - my pid is %u ..... 
0017b8d0 string --call-dirmngr <command> {args}
0017b8f0 string the command '%s' has not yet been implemented 
0017b920 string option --output ignored for a detached signature 
0017b958 string --verify [signature [detached_data]]
0017b980 string --generate-key --batch [parmfile]
0017b9a8 string --export-secret-key-p12 KEY-ID
0017b9c8 string --export-secret-key-raw KEY-ID
0017b9e8 string this command has not yet been implemented 
0017ba18 string error changing passphrase: %s 
0017ba38 string invalid command (there is no implicit command) 
0017ba68 string remove keys from the public keyring
0017ba90 string Options controlling the diagnostic output
0017bac0 string |LEVEL|set the debugging level to LEVEL
0017bae8 string |FILE|write server mode logs to FILE
0017bb10 string Options controlling the configuration
0017bb38 string |N|number of certificates to include
0017bb60 string |FILE|take policy information from FILE
0017bb88 string assume input is in base-64 format
0017bbb0 string assume input is in binary format
0017bbd8 string Options controlling the output
0017bbf8 string |USER-ID|use USER-ID to sign or decrypt
0017bc20 string |USER-ID|use USER-ID as default secret key
0017bc50 string |NAME|encrypt to user ID NAME as well
0017bc78 string |FILE|add keyring to the list of keyrings
0017bca8 string Options controlling key import and export
0017bcd8 string disable all access to the dirmngr
0017bd00 string fetch missing issuer certificates
0017bd28 string |NAME|use encoding NAME for PKCS#12 passphrases
0017bd58 string Options controlling key listings
0017bd80 string Options controlling the security
0017bda8 string disable-trusted-cert-crl-check
0017bdc8 string do not check CRLs for root certificates
0017bdf0 string do not check certificate policies
0017be18 string |NAME|use cipher algorithm NAME
0017be38 string |NAME|use message digest algorithm NAME
0017be60 string |FD|write status info to this FD
0017be88 string |FILE|write an audit log to FILE
0017beb0 string @ (See the man page for a complete listing of all commands and options) 
0017bf00 string GPG_TTY has not been set - using maybe bogus default 
0017bf38 string %s: libksba did not return a proper S-Exp 
0017bf68 string %s: gcry_sexp_scan failed: %s 
0017bf88 string oops: trying to cleanup an active keydb context 
0017bfc0 string invalid key resource URL '%s' 
0017bfe0 string unknown type of key resource '%s' 
0017c008 string error creating keybox '%s': %s 
0017c028 string no keyboxd running in this session 
0017c050 string used_resources <= MAX_KEYDB_RESOURCES
0017c078 string closing inactive keyboxd context %p 
0017c0a0 string %s: %zd search description(s): 
0017c0c0 string desc[0].fprlen <= MAX_FINGERPRINT_LEN
0017c0e8 string %s: mode next - we should not get to here! 
0017c118 string %s: searched %s (resource %d of %d) => %s 
0017c148 string failed to get the fingerprint 
0017c168 string failed to allocate keyDB handle 
0017c190 string problem re-searching certificate: %s 
0017c1b8 string error getting stored flags: %s 
0017c1d8 string clearing ephemeral flag failed: %s 
0017c200 string problem looking for existing certificate: %s 
0017c230 string error finding writable keyDB: %s 
0017c258 string error storing certificate: %s 
0017c278 string error setting up a data stream
0017c298 string only one arg for --issuer-der please
0017c2c0 string failed to allocate assuan context: %s 
0017c2e8 string failed to initialize the server: %s 
0017c310 string failed to the register commands with Assuan: %s 
0017c348 string Home: %s Config: %s DirmngrInfo: %s %s
0017c370 string can't open fd %d for status output: %s 
0017c398 string ignoring gpg-agent inquiry '%s' 
0017c3c0 string failed to proxy %s inquiry to client 
0017c3e8 string no gpg-agent running in this session 
0017c410 string setting pinentry mode '%s' failed: %s 
0017c438 string OPTION pretend-request-origin=%s
0017c460 string setting request origin '%s' failed: %s 
0017c488 string failed to parse a certificate: %s 
0017c4b0 string certificate ignored due to OID %s 
0017c4d8 string error getting key usage information: %s 
0017c508 string gcry_sexp_canon_len (*r_buf, *r_buflen, NULL, NULL)
0017c540 string error getting the fingerprint 
0017c560 string GET_PASSPHRASE --data%s -- X X X %s
0017c588 string unsupported certificate inquiry '%s' 
0017c5b0 string sending specific issuer certificate back is not yet implemented 
0017c5f8 string unsupported command inquiry '%s' 
0017c620 string no dirmngr running in this session 
0017c648 string Tor might be in use - network access is limited
0017c678 string error getting the certificate ID 
0017c6a0 string WARNING: trying to release a non-locked dirmngr ctx 
0017c6d8 string communication problem with dirmngr detected 
0017c708 string LOOKUP --single --cache-only 0x%s
0017c730 string unable to find the certificate used by the dirmngr: %s 
0017c768 string invalid certificate used for CRL/OCSP: %s 
0017c798 string both dirmngr contexts are in use 
0017c7c0 string WARNING: trying to release a non-locked dirmngr2 ctx 
0017c7f8 string libksba did not return a proper S-Exp 
0017c820 string Ooops: invalid serial number (no colon) 
0017c850 string no key usage specified - assuming all usages 
0017c880 string certificate should not have been used for certification 
0017c8c0 string certificate should not have been used for OCSP response signing 
0017c908 string certificate should not have been used for encryption 
0017c940 string certificate should not have been used for signing 
0017c978 string certificate is not usable for encryption 
0017c9a8 string certificate is not usable for signing 
0017c9d0 string looking for another certificate 
0017c9f8 string [Internal error - not an S-expression]
0017ca20 string [Internal Error - invalid S-expression]
0017ca48 string [Internal Error - can't convert to decimal]
0017ca78 string [Internal Error - out of core]
0017ca98 string error creating memory stream: %s 
0017cac0 string Please enter the passphrase to unlock the secret key for the X.509 certificate: "%s" S/N %s, ID 0x%08lX, created %s, expires %s. 
0017cb48 string extracting params from PSS failed: %s 
0017cb70 string unknown digest algorithm '%s' used in certificate 
0017cba8 string PSS hash algorithm '%s' rejected 
0017cbd0 string PSS hash algorithm '%s' rejected due to salt length %u 
0017cc08 string DSA requires the hash length to be a multiple of 8 bits 
0017cc48 string %s key uses an unsafe (%u bit) hash 
0017cc70 string a %u bit hash is not valid for a %u bit %s key 
0017cca0 string no object identifier for algo %d 
0017ccc8 string can't encode a %d bit MD into a %d bits frame 
0017ccf8 string getting tbsCertificate failed: %s 
0017cd20 string (data (flags pss)(hash %s %b)(salt-length %u))
0017cd50 string (data(flags eddsa)(hash-algo %s)(value %b))
0017cd80 string building data for eddsa failed: %s 
0017cda8 string (public-key(ecc(curve%s)(q%b)))
0017cdc8 string building pubkey from SKI failed: %s 
0017cdf0 string PSS hash algo mismatch (%d/%d) 
0017ce10 string error getting authorityKeyIdentifier: %s 
0017ce40 string keydb_get_cert failed in %s: %s <%s> 
0017ce68 string keydb_get_validity() failed: rc=%d 
0017ce90 string keydb_search_fpr() failed: rc=%d 
0017ceb8 string error storing issuer certificate as ephemeral 
0017cee8 string can't get authorityInfoAccess: %s 
0017cf10 string looking up issuer via authorityInfoAccess.caIssuers 
0017cf48 string number of caIssuers found: %d 
0017cf68 string external URL lookup failed: %s 
0017cf88 string looking up issuer at external location 
0017cfb0 string number of issuers matching: %d 
0017cfd0 string external key lookup failed: %s 
0017cff0 string %.4s-%.2s-%.2s %.2s:%.2s:%s (%s)
0017d018 string the status of the certificate is unknown
0017d048 string please make sure that the "dirmngr" is properly installed 
0017d088 string looking up issuer from the Dirmngr cache 
0017d0b8 string number of matching certificates: %d 
0017d0e0 string dirmngr cache-only key lookup failed: %s 
0017d110 string looking for parent certificate 
0017d130 string   found via authid and sn+issuer 
0017d158 string   found via authid and sn+issuer (ephem) 
0017d188 string   found via authid and keyid (ephem) 
0017d1b0 string   found via authid and issuer from dirmngr cache 
0017d1e8 string   found via authorityInfoAccess.caIssuers 
0017d218 string failed to find authorityKeyIdentifier: err=%d 
0017d248 string   found via authid and external lookup 
0017d270 string not found using authorityKeyIdentifier 
0017d298 string   found via issuer and external lookup 
0017d2c0 string no issuer found in certificate 
0017d2e0 string Note: no subject found in certificate 
0017d308 string failed to find issuer's certificate: %s <%s> 
0017d338 string ksba_cert_get_user_data(%s) failed: %s 
0017d360 string ksba_set_user_data(%s) failed: %s 
0017d388 string issuer certificate is not marked as a CA
0017d3b8 string WARNING: creation time of signature not known - assuming current time
0017d400 string WARNING: bypassing certificate chain validation 
0017d438 string no issuer found in certificate
0017d458 string validation model requested by certificate: %s
0017d488 string error parsing validityModel: %s 
0017d4b0 string certificate with invalid validity: %s
0017d4d8 string required certificate attributes missing: %s%s%s
0017d508 string certificate with invalid validity
0017d530 string root certificate not yet valid
0017d550 string intermediate certificate not yet valid
0017d578 string signature not created during lifetime of certificate
0017d5b0 string certificate not created during lifetime of issuer
0017d5e8 string intermediate certificate not created during lifetime of issuer
0017d628 string intermediate certificate has expired
0017d650 string critical certificate extension %s is not supported
0017d688 string certificate's policy list: %s 
0017d6a8 string critical marked policy without configured policies
0017d6e0 string Note: non-critical certificate policy not allowed
0017d718 string certificate policy not allowed
0017d738 string self-signed certificate has a BAD signature
0017d768 string checking the list of qualified root certificates failed: %s 
0017d7a8 string set_user_data(is_qualified) failed: %s 
0017d7d0 string root certificate is not marked trusted
0017d7f8 string root certificate has now been marked as trusted 
0017d830 string after checking the fingerprint, you may want to add it manually to the list of trusted certificates. 
0017d898 string interactive marking as trusted not enabled in gpg-agent 
0017d8d8 string interactive marking as trusted disabled for this session 
0017d918 string checking the trust list failed: %s 
0017d940 string certificate has a BAD signature
0017d960 string found another possible matching CA certificate - trying again
0017d9a0 string certificate chain longer than allowed by CA (%d)
0017d9d8 string intermediate certificate is good 
0017da00 string policies not checked due to %s option 
0017da28 string CRLs not checked due to %s option 
0017da50 string WARNING: bypassing basic certificate checks 
0017da80 string self-signed certificate has a BAD signature: %s 
0017dab8 string certificate has a BAD signature: %s 
0017dae0 string     screening: ROCA vulnerability detected 
0017db10 string     screening: [ROCA check failed: %s] 
0017db38 string get_user_data(is_qualified) failed: %s 
0017db60 string   [error getting keyflags: %s] 
0017db80 string error storing certificate as ephemeral 
0017dba8 string listing external keys failed: %s 
0017dbd0 string certExtensionLiabilityLimitationExt
0017dbf8 string comodoCertifiedDeliveryService
0017dc18 string -- (Broken pipe on input or output)
0017dc40 string ksba_cms_set_reader_writer failed: %s 
0017dc68 string enabling hash algorithm %d (%s) 
